Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Cyd,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,296
Cyd,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,297
Cyd,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,298
Cyd,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,299
Cyd,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,300
Cyd,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,301
Cyd,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,302
Cyd,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,303
Cyd,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,304
Cyd,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,305
Cyd,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,306
Cyd,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,307
Cyd,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,308
Cyd,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,309
Cyd,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,310
Cyd,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,311
Cyd,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,312
Cyd,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,313
Cyd,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,314
Cyd,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,315
Cyd,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,316
Cyd,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,317
Cyd,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,318
Grizzly,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,319
Grizzly,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,320
Grizzly,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,321
Grizzly,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,322
Grizzly,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,323
Grizzly,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,324
Grizzly,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,325
Grizzly,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,326
Grizzly,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,327
Grizzly,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,328
Grizzly,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,329
Grizzly,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,330
Grizzly,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,331
Grizzly,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,332
Grizzly,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,333
Grizzly,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,334
Grizzly,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,335
Grizzly,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,336
Grizzly,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,337
Grizzly,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,338
Grizzly,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,339
Grizzly,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,340
Grizzly,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,341
Grizzly,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,342
Grizzly,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,343
Grizzly,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,344
Grizzly,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,345
Grizzly,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,346
Grizzly,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,347
Groucho,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,348
Groucho,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,349
Groucho,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,350
Groucho,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,351
Groucho,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,352
Groucho,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,353
Groucho,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,354
Groucho,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,355
Groucho,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,356
Groucho,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,357
Groucho,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,358
Groucho,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,359
Groucho,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,360
Groucho,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,361
Groucho,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,362
Groucho,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,363
Groucho,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,364
Groucho,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,365
Groucho,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,366
Groucho,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,367
Groucho,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,368
Groucho,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,369
Groucho,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,370
Groucho,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,371
Groucho,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,372
Groucho,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,373
Groucho,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,374
Groucho,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,375
Groucho,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,376
Gruff,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,377
Gruff,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,378
Gruff,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,379
Gruff,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,380
Gruff,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,381
Gruff,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,382
Gruff,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,383
Gruff,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,384
Gruff,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,385
Gruff,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,386
Gruff,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,387
Gruff,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,388
Gruff,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,389
Gruff,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,390
Gruff,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,391
Gruff,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,392
Gruff,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,393
Gruff,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,394
Gruff,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,395
Gruff,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,396
Gruff,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,397
Gruff,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,398
Gruff,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,399
Gruff,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,400
Gruff,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,401
Gruff,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,402
Gruff,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,403
Gruff,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,404
Gruff,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,405
Harry,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,406
Harry,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,407
Harry,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,408
Harry,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,409
Harry,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,410
Harry,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,411
Harry,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,412
Harry,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,413
Harry,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,414
Harry,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,415
Harry,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,416
Harry,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,417
Harry,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,418
Harry,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,419
Harry,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,420
Harry,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,421
Harry,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,422
Harry,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,423
Harry,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,424
Harry,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,425
Harry,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,426
Harry,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,427
Harry,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,428
Harry,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,429
Harry,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,430
Harry,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,431
Harry,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,432
Harry,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,433
Harry,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,434
Henry,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,435
Henry,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,436
Henry,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,437
Henry,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,438
Henry,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,439
Henry,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,440
Henry,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,441
Henry,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,442
Henry,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,443
Henry,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,444
Henry,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,445
Henry,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,446
Henry,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,447
Henry,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,448
Henry,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,449
Henry,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,450
Henry,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,451
Henry,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,452
Henry,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,453
Henry,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,454
Henry,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,455
Henry,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,456
Henry,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,457
Henry,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,458
Henry,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,459
Henry,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,460
Henry,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,461
Henry,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,462
Henry,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,463
Hopper,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,464
Hopper,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,465
Hopper,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,466
Hopper,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,467
Hopper,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,468
Hopper,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,469
Hopper,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,470
Hopper,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,471
Hopper,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,472
Hopper,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,473
Hopper,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,474
Hopper,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,475
Hopper,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,476
Hopper,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,477
Hopper,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,478
Hopper,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,479
Hopper,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,480
Hopper,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,481
Hopper,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,482
Hopper,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,483
Hopper,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,484
Hopper,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,485
Hopper,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,486
Hopper,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,487
Hopper,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,488
Hopper,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,489
Hopper,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,490
Hopper,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,491
Hopper,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,492
Ike,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,493
Ike,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,494
Ike,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,495
Ike,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,496
Ike,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,497
Ike,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,498
Ike,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,499
Ike,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,500
Ike,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,501
Ike,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,502
Ike,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,503
Ike,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,504
Ike,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,505
Ike,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,506
Ike,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,507
Ike,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,508
Ike,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,509
Ike,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,510
Ike,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,511
Ike,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,512
Ike,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,513
Ike,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,514
Ike,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,515
Ike,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,516
Ike,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,517
Ike,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,518
Ike,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,519
Ike,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,520
Ike,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,521
Lobo,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,522
Lobo,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,523
Lobo,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,524
Lobo,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,525
Lobo,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,526
Lobo,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,527
Lobo,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,528
Lobo,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,529
Lobo,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,530
Lobo,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,531
Lobo,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,532
Lobo,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,533
Lobo,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,534
Lobo,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,535
Lobo,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,536
Lobo,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,537
Lobo,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,538
Lobo,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,539
Lobo,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,540
Lobo,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,541
Lobo,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,542
Lobo,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,543
Lobo,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,544
Lobo,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,545
Lobo,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,546
Lobo,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,547
Lobo,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,548
Lobo,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,549
Lobo,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,550
Octavian,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,551
Octavian,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,552
Octavian,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,553
Octavian,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,554
Octavian,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,555
Octavian,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,556
Octavian,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,557
Octavian,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,558
Octavian,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,559
Octavian,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,560
Octavian,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,561
Octavian,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,562
Octavian,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,563
Octavian,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,564
Octavian,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,565
Octavian,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,566
Octavian,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,567
Octavian,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,568
Octavian,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,569
Octavian,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,570
Octavian,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,571
Octavian,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,572
Octavian,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,573
Octavian,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,574
Octavian,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,575
Octavian,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,576
Octavian,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,577
Octavian,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,578
Octavian,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,579
Peewee,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,580
Peewee,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,581
Peewee,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,582
Peewee,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,583
Peewee,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,584
Peewee,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,585
