Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Beardo,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,282
Beardo,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,283
Beardo,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,284
Beardo,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,285
Beardo,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,286
Beardo,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,287
Beardo,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,288
Beardo,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,289
Beardo,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,290
Beardo,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,291
Beardo,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,292
Beardo,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,293
Beardo,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,294
Beardo,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,295
Beardo,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,296
Beardo,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,297
Beardo,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,298
Beardo,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,299
Beardo,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,300
Beardo,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,301
Beardo,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,302
Beardo,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,303
Beardo,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,304
Beardo,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,305
Boris,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,306
Boris,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,307
Boris,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,308
Boris,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,309
Boris,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,310
Boris,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,311
Boris,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,312
Boris,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,313
Boris,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,314
Boris,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,315
Boris,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,316
Boris,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,317
Boris,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,318
Boris,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,319
Boris,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,320
Boris,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,321
Boris,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,322
Boris,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,323
Boris,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,324
Boris,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,325
Boris,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,326
Boris,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,327
Boris,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,328
Boris,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,329
Boris,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,330
Boris,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,331
Boris,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,332
Boris,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,333
Boris,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,334
Boris,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,335
Boris,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,336
Boris,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,337
Boris,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,338
Boris,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,339
Boris,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,340
Boris,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,341
Boris,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,342
Boris,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,343
Boris,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,344
Boris,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,345
Boris,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,346
Boris,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,347
Boris,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,348
Boris,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,349
Boris,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,350
Boris,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,351
Boris,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,352
Boris,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,353
Boris,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,354
Boris,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,355
Boris,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,356
Boyd,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,357
Boyd,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,358
Boyd,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,359
Boyd,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,360
Boyd,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,361
Boyd,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,362
Boyd,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,363
Boyd,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,364
Boyd,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,365
Boyd,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,366
Boyd,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,367
Boyd,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,368
Boyd,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,369
Boyd,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,370
Boyd,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,371
Boyd,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,372
Boyd,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,373
Boyd,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,374
Boyd,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,375
Boyd,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,376
Boyd,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,377
Boyd,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,378
Boyd,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,379
Boyd,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,380
Boyd,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,381
Boyd,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,382
Boyd,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,383
Boyd,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,384
Boyd,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,385
Boyd,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,386
Boyd,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,387
Boyd,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,388
Boyd,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,389
Boyd,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,390
Boyd,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,391
Boyd,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,392
Boyd,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,393
Boyd,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,394
Boyd,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,395
Boyd,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,396
Boyd,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,397
Boyd,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,398
Boyd,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,399
Boyd,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,400
Boyd,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,401
Boyd,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,402
Boyd,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,403
Boyd,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,404
Boyd,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,405
Boyd,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,406
Boyd,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,407
Bruce,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,408
Bruce,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,409
Bruce,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,410
Bruce,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,411
Bruce,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,412
Bruce,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,413
Bruce,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,414
Bruce,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,415
Bruce,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,416
Bruce,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,417
Bruce,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,418
Bruce,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,419
Bruce,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,420
Bruce,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,421
Bruce,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,422
Bruce,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,423
Bruce,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,424
Bruce,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,425
Bruce,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,426
Bruce,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,427
Bruce,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,428
Bruce,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,429
Bruce,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,430
Bruce,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,431
Bruce,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,432
Bruce,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,433
Bruce,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,434
Bruce,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,435
Bruce,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,436
Bruce,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,437
Bruce,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,438
Bruce,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,439
Bruce,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,440
Bruce,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,441
Bruce,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,442
Bruce,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,443
Bruce,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,444
Bruce,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,445
Bruce,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,446
Bruce,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,447
Bruce,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,448
Bruce,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,449
Bruce,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,450
Bruce,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,451
Bruce,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,452
Bruce,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,453
Bruce,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,454
Bruce,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,455
Bruce,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,456
Bruce,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,457
Bruce,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,458
Buzz,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,459
Buzz,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,460
Buzz,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,461
Buzz,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,462
Buzz,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,463
Buzz,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,464
Buzz,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,465
Buzz,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,466
Buzz,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,467
Buzz,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,468
Buzz,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,469
Buzz,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,470
Buzz,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,471
Buzz,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,472
Buzz,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,473
Buzz,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,474
Buzz,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,475
Buzz,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,476
Buzz,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,477
Buzz,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,478
Buzz,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,479
Buzz,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,480
Buzz,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,481
Buzz,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,482
Buzz,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,483
Buzz,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,484
Buzz,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,485
Buzz,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,486
Buzz,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,487
Buzz,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,488
Buzz,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,489
Buzz,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,490
Buzz,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,491
Buzz,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,492
Buzz,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,493
Buzz,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,494
Buzz,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,495
Buzz,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,496
Buzz,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,497
Buzz,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,498
Buzz,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,499
Buzz,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,500
Buzz,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,501
Buzz,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,502
Buzz,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,503
Buzz,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,504
Buzz,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,505
Buzz,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,506
Buzz,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,507
Buzz,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,508
Buzz,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,509
Chief,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,510
Chief,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,511
Chief,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,512
Chief,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,513
Chief,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,514
Chief,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,515
Chief,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,516
Chief,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,517
Chief,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,518
Chief,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,519
Chief,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,520
Chief,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,521
Chief,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,522
Chief,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,523
Chief,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,524
Chief,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,525
Chief,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,526
Chief,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,527
Chief,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,528
Chief,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,529
Chief,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,530
Chief,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,531
Chief,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,532
Chief,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,533
Chief,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,534
Chief,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,535
Chief,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,536
Chief,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,537
Chief,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,538
Chief,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,539
Chief,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,540
Chief,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,541
Chief,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,542
Chief,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,543
Chief,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,544
Chief,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,545
Chief,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,546
Chief,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,547
Chief,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,548
Chief,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,549
Chief,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,550
Chief,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,551
Chief,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,552
Chief,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,553
Chief,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,554
Chief,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,555
Chief,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,556
Chief,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,557
Chief,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,558
Chief,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,559
Chief,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,560
Chow,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,561
Chow,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,562
Chow,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,563
Chow,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,564
Chow,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,565
