Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Grizzly,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,285
Groucho,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,286
Groucho,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,287
Groucho,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,288
Groucho,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,289
Groucho,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,290
Groucho,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,291
Groucho,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,292
Groucho,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,293
Groucho,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,294
Groucho,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,295
Groucho,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,296
Groucho,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,297
Groucho,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,298
Groucho,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,299
Groucho,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,300
Groucho,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,301
Groucho,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,302
Groucho,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,303
Groucho,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,304
Groucho,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,305
Groucho,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,306
Groucho,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,307
Groucho,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,308
Groucho,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,309
Groucho,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,310
Groucho,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,311
Hamphrey,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,312
Hamphrey,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,313
Hamphrey,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,314
Hamphrey,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,315
Hamphrey,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,316
Hamphrey,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,317
Hamphrey,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,318
Hamphrey,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,319
Hamphrey,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,320
Hamphrey,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,321
Hamphrey,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,322
Hamphrey,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,323
Hamphrey,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,324
Hamphrey,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,325
Hamphrey,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,326
Hamphrey,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,327
Hamphrey,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,328
Hamphrey,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,329
Hamphrey,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,330
Hamphrey,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,331
Hamphrey,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,332
Hamphrey,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,333
Hamphrey,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,334
Hamphrey,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,335
Hamphrey,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,336
Hamphrey,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,337
Harry,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,338
Harry,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,339
Harry,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,340
Harry,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,341
Harry,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,342
Harry,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,343
Harry,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,344
Harry,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,345
Harry,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,346
Harry,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,347
Harry,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,348
Harry,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,349
Harry,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,350
Harry,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,351
Harry,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,352
Harry,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,353
Harry,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,354
Harry,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,355
Harry,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,356
Harry,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,357
Harry,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,358
Harry,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,359
Harry,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,360
Harry,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,361
Harry,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,362
Harry,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,363
Henry,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,364
Henry,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,365
Henry,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,366
Henry,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,367
Henry,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,368
Henry,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,369
Henry,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,370
Henry,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,371
Henry,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,372
Henry,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,373
Henry,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,374
Henry,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,375
Henry,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,376
Henry,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,377
Henry,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,378
Henry,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,379
Henry,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,380
Henry,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,381
Henry,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,382
Henry,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,383
Henry,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,384
Henry,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,385
Henry,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,386
Henry,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,387
Henry,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,388
Henry,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,389
Hopper,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,390
Hopper,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,391
Hopper,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,392
Hopper,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,393
Hopper,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,394
Hopper,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,395
Hopper,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,396
Hopper,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,397
Hopper,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,398
Hopper,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,399
Hopper,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,400
Hopper,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,401
Hopper,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,402
Hopper,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,403
Hopper,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,404
Hopper,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,405
Hopper,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,406
Hopper,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,407
Hopper,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,408
Hopper,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,409
Hopper,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,410
Hopper,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,411
Hopper,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,412
Hopper,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,413
Hopper,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,414
Hopper,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,415
Ike,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,416
Ike,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,417
Ike,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,418
Ike,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,419
Ike,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,420
Ike,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,421
Ike,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,422
Ike,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,423
Ike,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,424
Ike,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,425
Ike,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,426
Ike,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,427
Ike,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,428
Ike,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,429
Ike,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,430
Ike,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,431
Ike,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,432
Ike,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,433
Ike,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,434
Ike,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,435
Ike,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,436
Ike,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,437
Ike,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,438
Ike,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,439
Ike,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,440
Ike,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,441
Jacques,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,442
Jacques,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,443
Jacques,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,444
Jacques,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,445
Jacques,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,446
Jacques,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,447
Jacques,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,448
Jacques,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,449
Jacques,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,450
Jacques,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,451
Jacques,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,452
Jacques,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,453
Jacques,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,454
Jacques,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,455
Jacques,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,456
Jacques,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,457
Jacques,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,458
Jacques,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,459
Jacques,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,460
Jacques,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,461
Jacques,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,462
Jacques,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,463
Jacques,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,464
Jacques,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,465
Jacques,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,466
Jacques,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,467
Octavian,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,468
Octavian,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,469
Octavian,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,470
Octavian,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,471
Octavian,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,472
Octavian,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,473
Octavian,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,474
Octavian,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,475
Octavian,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,476
Octavian,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,477
Octavian,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,478
Octavian,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,479
Octavian,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,480
Octavian,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,481
Octavian,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,482
Octavian,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,483
Octavian,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,484
Octavian,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,485
Octavian,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,486
Octavian,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,487
Octavian,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,488
Octavian,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,489
Octavian,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,490
Octavian,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,491
Octavian,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,492
Octavian,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,493
Pashmina,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,494
Pashmina,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,495
Pashmina,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,496
Pashmina,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,497
Pashmina,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,498
Pashmina,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,499
Pashmina,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,500
Pashmina,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,501
Pashmina,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,502
Pashmina,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,503
Pashmina,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,504
Pashmina,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,505
Pashmina,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,506
Pashmina,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,507
Pashmina,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,508
Pashmina,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,509
Pashmina,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,510
Pashmina,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,511
Pashmina,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,512
Pashmina,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,513
Pashmina,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,514
Pashmina,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,515
Pashmina,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,516
Pashmina,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,517
Pashmina,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,518
Pashmina,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,519
Roscoe,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,520
Roscoe,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,521
Roscoe,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,522
Roscoe,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,523
Roscoe,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,524
Roscoe,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,525
Roscoe,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,526
Roscoe,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,527
Roscoe,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,528
Roscoe,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,529
Roscoe,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,530
Roscoe,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,531
Roscoe,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,532
Roscoe,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,533
Roscoe,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,534
Roscoe,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,535
Roscoe,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,536
Roscoe,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,537
Roscoe,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,538
Roscoe,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,539
Roscoe,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,540
Roscoe,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,541
Roscoe,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,542
Roscoe,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,543
Roscoe,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,544
Roscoe,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,545
Spike,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,546
Spike,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,547
Spike,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,548
Spike,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,549
Spike,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,550
Spike,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,551
Spike,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,552
Spike,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,553
Spike,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,554
Spike,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,555
Spike,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,556
Spike,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,557
Spike,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,558
Spike,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,559
Spike,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,560
Spike,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,561
Spike,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,562
Spike,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,563
Spike,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,564
Spike,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,565
Spike,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,566
Spike,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,567
Spike,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,568
Spike,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,569
